,Zeit,Temperatur,Druck,Luftfeuchtigkeit
476,2020/02/29 - 09:39:10,18.5,990.0,41.6
477,2020/02/29 - 09:39:15,18.5,990.0,41.6
478,2020/02/29 - 09:39:20,18.5,990.0,41.7
479,2020/02/29 - 09:39:25,18.4,990.0,41.7
480,2020/02/29 - 09:39:30,18.4,990.0,41.8
481,2020/02/29 - 09:39:35,18.4,990.0,41.8
482,2020/02/29 - 09:39:40,18.4,990.0,41.8
483,2020/02/29 - 09:39:45,18.4,990.0,41.8
484,2020/02/29 - 09:39:50,18.4,990.0,41.7
485,2020/02/29 - 09:39:55,18.4,990.0,41.7
486,2020/02/29 - 09:40:00,18.5,990.0,41.7
487,2020/02/29 - 09:40:05,18.5,990.0,41.7
488,2020/02/29 - 09:40:10,18.5,990.0,41.7
489,2020/02/29 - 09:40:15,18.5,990.0,41.8
490,2020/02/29 - 09:40:20,18.5,990.0,41.8
491,2020/02/29 - 09:40:25,18.5,990.0,41.8
492,2020/02/29 - 09:40:30,18.5,990.0,41.8
493,2020/02/29 - 09:40:35,18.5,990.0,41.8
494,2020/02/29 - 09:40:40,18.5,990.0,41.8
495,2020/02/29 - 09:40:45,18.5,990.0,41.8
496,2020/02/29 - 09:40:50,18.5,990.0,41.8
497,2020/02/29 - 09:40:55,18.5,990.0,41.8
498,2020/02/29 - 09:41:00,18.5,990.0,41.9
499,2020/02/29 - 09:41:05,18.5,990.0,41.9
500,2020/02/29 - 09:41:10,18.6,990.0,41.9
501,2020/02/29 - 09:41:15,18.6,990.0,41.8
502,2020/02/29 - 09:41:20,18.6,990.0,41.8
503,2020/02/29 - 09:41:25,18.6,990.0,41.8
504,2020/02/29 - 09:41:30,18.6,990.0,41.7
505,2020/02/29 - 09:41:35,18.6,990.0,41.8
506,2020/02/29 - 09:41:40,18.6,990.0,41.8
507,2020/02/29 - 09:41:45,18.6,990.0,41.8
508,2020/02/29 - 09:41:50,18.6,990.0,41.8
509,2020/02/29 - 09:41:55,18.6,990.0,41.9
510,2020/02/29 - 09:42:00,18.6,990.0,41.9
511,2020/02/29 - 09:42:05,18.6,990.0,41.9
512,2020/02/29 - 09:42:10,18.6,990.0,41.9
513,2020/02/29 - 09:42:15,18.6,990.0,41.8
514,2020/02/29 - 09:42:20,18.6,990.0,41.8
515,2020/02/29 - 09:42:25,18.6,990.0,41.8
516,2020/02/29 - 09:42:30,18.6,990.0,41.9
517,2020/02/29 - 09:42:35,18.6,990.0,41.9
518,2020/02/29 - 09:42:40,18.6,990.0,41.8
519,2020/02/29 - 09:42:45,18.6,990.0,41.9
520,2020/02/29 - 09:42:50,18.6,990.0,41.9
521,2020/02/29 - 09:42:55,18.7,990.0,41.9
522,2020/02/29 - 09:43:00,18.7,990.0,41.8
523,2020/02/29 - 09:43:05,18.7,990.0,41.8
524,2020/02/29 - 09:43:10,18.7,990.0,41.8
525,2020/02/29 - 09:43:15,18.7,990.0,41.8
526,2020/02/29 - 09:43:20,18.7,990.0,41.8
527,2020/02/29 - 09:43:25,18.6,990.0,41.9
528,2020/02/29 - 09:43:30,18.5,990.0,42.2
529,2020/02/29 - 09:43:35,18.6,990.0,42.2
530,2020/02/29 - 09:43:40,18.6,990.0,42.2
531,2020/02/29 - 09:43:45,18.7,990.0,42.1
532,2020/02/29 - 09:43:50,18.7,990.0,42.1
533,2020/02/29 - 09:43:55,18.7,990.0,42.0
534,2020/02/29 - 09:44:00,18.7,990.0,42.0
535,2020/02/29 - 09:44:05,18.7,990.0,42.0
536,2020/02/29 - 09:44:10,18.7,990.0,42.0
537,2020/02/29 - 09:44:15,18.7,990.0,42.0
538,2020/02/29 - 09:44:20,18.7,990.0,41.9
539,2020/02/29 - 09:44:25,18.7,990.0,41.9
540,2020/02/29 - 09:44:30,18.7,990.0,41.9
541,2020/02/29 - 09:44:35,18.7,990.0,41.9
542,2020/02/29 - 09:44:40,18.7,990.0,41.9
543,2020/02/29 - 09:44:45,18.8,990.0,41.9
544,2020/02/29 - 09:44:50,18.8,990.0,41.9
545,2020/02/29 - 09:44:55,18.8,990.0,41.8
546,2020/02/29 - 09:45:00,18.8,990.0,41.8
547,2020/02/29 - 09:45:05,18.8,990.0,41.7
548,2020/02/29 - 09:45:10,18.8,990.0,41.7
549,2020/02/29 - 09:45:15,18.8,990.0,41.7
550,2020/02/29 - 09:45:20,18.8,990.0,41.7
551,2020/02/29 - 09:45:25,18.8,990.0,41.6
552,2020/02/29 - 09:45:30,18.8,990.0,41.6
553,2020/02/29 - 09:45:35,18.7,990.0,41.8
554,2020/02/29 - 09:45:40,18.7,990.0,41.9
555,2020/02/29 - 09:45:45,18.7,990.0,41.9
556,2020/02/29 - 09:45:50,18.6,990.0,41.9
557,2020/02/29 - 09:45:55,18.6,990.0,41.9
558,2020/02/29 - 09:46:00,18.6,990.0,41.9
559,2020/02/29 - 09:46:05,18.6,990.0,41.9
560,2020/02/29 - 09:46:10,18.6,990.0,41.9
561,2020/02/29 - 09:46:15,18.6,990.0,41.9
562,2020/02/29 - 09:46:20,18.6,990.0,41.9
563,2020/02/29 - 09:46:25,18.6,990.0,41.9
564,2020/02/29 - 09:46:30,18.6,990.0,41.9
565,2020/02/29 - 09:46:35,18.6,990.0,41.9
566,2020/02/29 - 09:46:40,18.6,990.0,41.9
567,2020/02/29 - 09:46:45,18.6,990.0,41.9
568,2020/02/29 - 09:46:50,18.5,990.0,42.3
569,2020/02/29 - 09:46:55,18.5,990.0,42.7
570,2020/02/29 - 09:47:00,18.5,990.0,42.6
571,2020/02/29 - 09:47:05,18.5,990.0,42.3
572,2020/02/29 - 09:47:10,18.5,990.0,42.3
573,2020/02/29 - 09:47:15,18.5,990.0,42.2
574,2020/02/29 - 09:47:20,18.5,990.0,42.2
575,2020/02/29 - 09:47:25,18.5,990.0,42.1
576,2020/02/29 - 09:47:30,18.6,990.0,42.0
577,2020/02/29 - 09:47:35,18.5,990.0,42.1
578,2020/02/29 - 09:47:40,18.5,990.0,42.1
579,2020/02/29 - 09:47:45,18.5,990.0,42.1
580,2020/02/29 - 09:47:50,18.5,990.0,42.0
581,2020/02/29 - 09:47:55,18.6,990.0,42.1
582,2020/02/29 - 09:48:00,18.6,990.0,42.0
583,2020/02/29 - 09:48:05,18.5,990.0,42.0
584,2020/02/29 - 09:48:10,18.6,990.0,42.0
585,2020/02/29 - 09:48:15,18.5,990.0,42.0
586,2020/02/29 - 09:48:20,18.6,990.0,42.0
587,2020/02/29 - 09:48:25,18.5,990.0,42.0
588,2020/02/29 - 09:48:30,18.6,990.0,42.0
589,2020/02/29 - 09:48:35,18.5,990.0,42.1
590,2020/02/29 - 09:48:40,18.5,990.0,42.1
591,2020/02/29 - 09:48:45,18.5,990.0,42.2
592,2020/02/29 - 09:48:50,18.4,990.0,42.3
593,2020/02/29 - 09:48:55,18.4,990.0,42.3
594,2020/02/29 - 09:49:00,18.4,990.0,42.2
595,2020/02/29 - 09:49:05,18.4,990.0,42.3
596,2020/02/29 - 09:49:10,18.4,990.0,42.3
597,2020/02/29 - 09:49:15,18.2,990.0,42.6
598,2020/02/29 - 09:49:20,18.2,990.0,42.7
599,2020/02/29 - 09:49:25,18.2,990.0,42.7
600,2020/02/29 - 09:49:30,18.2,990.0,42.7
601,2020/02/29 - 09:49:35,18.3,990.0,42.7
602,2020/02/29 - 09:49:40,18.3,990.0,42.7
603,2020/02/29 - 09:49:45,18.3,990.0,42.6
604,2020/02/29 - 09:49:50,18.3,990.0,42.6
605,2020/02/29 - 09:49:55,18.3,990.0,42.6
606,2020/02/29 - 09:50:00,18.4,990.0,42.6
607,2020/02/29 - 09:50:05,18.4,990.0,42.6
608,2020/02/29 - 09:50:10,18.4,990.0,42.5
609,2020/02/29 - 09:50:15,18.4,990.0,42.5
610,2020/02/29 - 09:50:20,18.4,990.0,42.5
611,2020/02/29 - 09:50:25,18.4,990.0,42.5
612,2020/02/29 - 09:50:30,18.4,990.0,42.5
613,2020/02/29 - 09:50:35,18.3,990.0,42.7
614,2020/02/29 - 09:50:40,18.3,990.0,42.7
615,2020/02/29 - 09:50:45,18.4,990.0,42.7
616,2020/02/29 - 09:50:50,18.4,990.0,42.6
617,2020/02/29 - 09:50:55,18.4,990.0,42.6
618,2020/02/29 - 09:51:00,18.5,990.0,42.6
619,2020/02/29 - 09:51:05,18.5,990.0,42.5
620,2020/02/29 - 09:51:10,18.5,990.0,42.5
621,2020/02/29 - 09:51:15,18.6,990.0,42.4
622,2020/02/29 - 09:51:20,18.6,990.0,42.3
623,2020/02/29 - 09:51:25,18.6,990.0,42.2
624,2020/02/29 - 09:51:30,18.6,990.0,42.2
625,2020/02/29 - 09:51:35,18.6,990.0,42.2
626,2020/02/29 - 09:51:40,18.6,990.0,42.1
627,2020/02/29 - 09:51:45,18.6,990.0,42.1
628,2020/02/29 - 09:51:50,18.6,990.0,42.1
629,2020/02/29 - 09:51:55,18.6,990.0,42.0
630,2020/02/29 - 09:52:00,18.6,990.0,42.1
631,2020/02/29 - 09:52:05,18.6,990.0,42.0
632,2020/02/29 - 09:52:10,18.6,990.0,42.0
633,2020/02/29 - 09:52:15,18.6,990.0,42.0
634,2020/02/29 - 09:52:20,18.6,990.0,41.9
635,2020/02/29 - 09:52:25,18.6,990.0,41.9
636,2020/02/29 - 09:52:30,18.7,990.0,42.0
637,2020/02/29 - 09:52:35,18.7,990.0,41.9
638,2020/02/29 - 09:52:40,18.6,990.0,42.0
639,2020/02/29 - 09:52:45,18.6,990.0,42.0
640,2020/02/29 - 09:52:50,18.6,990.0,42.0
641,2020/02/29 - 09:52:55,18.6,990.0,42.0
642,2020/02/29 - 09:53:00,18.6,990.0,42.0
643,2020/02/29 - 09:53:05,18.6,990.0,42.0
644,2020/02/29 - 09:53:10,18.6,990.0,42.1
645,2020/02/29 - 09:53:15,18.6,990.0,42.1
646,2020/02/29 - 09:53:20,18.6,990.0,42.1
647,2020/02/29 - 09:53:25,18.6,990.0,42.2
648,2020/02/29 - 09:53:30,18.6,990.0,42.2
649,2020/02/29 - 09:53:35,18.6,990.0,42.2
650,2020/02/29 - 09:53:40,18.6,990.0,42.2
651,2020/02/29 - 09:53:45,18.6,990.0,42.2
652,2020/02/29 - 09:53:50,18.6,990.0,42.2
653,2020/02/29 - 09:53:55,18.6,990.0,42.2
654,2020/02/29 - 09:54:00,18.6,990.0,42.2
655,2020/02/29 - 09:54:05,18.6,990.0,42.2
656,2020/02/29 - 09:54:10,18.6,990.0,42.2
657,2020/02/29 - 09:54:15,18.6,990.0,42.1
658,2020/02/29 - 09:54:20,18.6,990.0,42.1
659,2020/02/29 - 09:54:25,18.6,990.0,42.2
660,2020/02/29 - 09:54:30,18.6,990.0,42.1
661,2020/02/29 - 09:54:35,18.6,990.0,42.2
662,2020/02/29 - 09:54:40,18.6,990.0,42.2
663,2020/02/29 - 09:54:45,18.6,990.0,42.2
664,2020/02/29 - 09:54:50,18.6,990.0,42.1
665,2020/02/29 - 09:54:55,18.6,990.0,42.1
666,2020/02/29 - 09:55:00,18.6,990.0,42.1
667,2020/02/29 - 09:55:05,18.6,990.0,42.1
668,2020/02/29 - 09:55:10,18.6,990.0,42.0
669,2020/02/29 - 09:55:15,18.6,990.0,42.1
670,2020/02/29 - 09:55:20,18.6,990.0,42.1
671,2020/02/29 - 09:55:25,18.6,990.0,42.1
672,2020/02/29 - 09:55:30,18.6,990.0,42.1
673,2020/02/29 - 09:55:35,18.7,990.0,42.1
674,2020/02/29 - 09:55:40,18.7,990.0,42.1
675,2020/02/29 - 09:55:45,18.7,990.0,42.1
676,2020/02/29 - 09:55:50,18.7,990.0,42.0
677,2020/02/29 - 09:55:55,18.7,990.0,42.0
678,2020/02/29 - 09:56:00,18.7,990.0,42.0
679,2020/02/29 - 09:56:05,18.7,990.0,42.1
680,2020/02/29 - 09:56:10,18.7,990.0,42.0
681,2020/02/29 - 09:56:15,18.7,990.0,42.1
682,2020/02/29 - 09:56:20,18.7,990.0,42.0
683,2020/02/29 - 09:56:25,18.7,990.0,41.9
684,2020/02/29 - 09:56:30,18.8,990.0,41.9
685,2020/02/29 - 09:56:35,18.8,990.0,42.0
686,2020/02/29 - 09:56:40,18.8,990.0,41.9
687,2020/02/29 - 09:56:45,18.8,990.0,41.9
688,2020/02/29 - 09:56:50,18.8,990.0,42.0
689,2020/02/29 - 09:56:55,18.8,990.0,42.0
690,2020/02/29 - 09:57:00,18.8,990.0,42.1
691,2020/02/29 - 09:57:05,18.8,990.0,41.9
692,2020/02/29 - 09:57:10,18.8,990.0,41.9
693,2020/02/29 - 09:57:15,18.8,990.0,41.9
694,2020/02/29 - 09:57:20,18.9,990.0,42.0
695,2020/02/29 - 09:57:25,18.9,990.0,42.0
696,2020/02/29 - 09:57:30,18.9,990.0,41.9
697,2020/02/29 - 09:57:35,18.9,990.0,41.9
698,2020/02/29 - 09:57:40,18.9,990.0,41.9
699,2020/02/29 - 09:57:45,18.9,990.0,41.8
700,2020/02/29 - 09:57:50,18.9,990.0,41.8
701,2020/02/29 - 09:57:55,18.9,990.0,41.8
702,2020/02/29 - 09:58:00,18.9,990.0,41.8
703,2020/02/29 - 09:58:05,18.9,990.0,41.8
704,2020/02/29 - 09:58:10,18.9,990.0,41.8
705,2020/02/29 - 09:58:15,18.9,990.0,41.9
706,2020/02/29 - 09:58:20,18.9,990.0,41.8
707,2020/02/29 - 09:58:25,18.9,990.0,41.8
708,2020/02/29 - 09:58:30,18.9,990.0,41.8
709,2020/02/29 - 09:58:35,18.9,990.0,41.8
710,2020/02/29 - 09:58:40,18.9,990.0,41.8
711,2020/02/29 - 09:58:45,18.9,990.0,41.7
712,2020/02/29 - 09:58:50,18.8,990.0,42.0
713,2020/02/29 - 09:58:55,18.7,990.0,42.1
714,2020/02/29 - 09:59:00,18.8,990.0,42.2
715,2020/02/29 - 09:59:05,18.8,990.0,42.2
716,2020/02/29 - 09:59:10,18.8,990.0,42.2
717,2020/02/29 - 09:59:15,18.8,990.0,42.1
718,2020/02/29 - 09:59:20,18.8,990.0,42.2
719,2020/02/29 - 09:59:25,18.9,990.0,42.3
720,2020/02/29 - 09:59:30,18.9,990.0,42.1
721,2020/02/29 - 09:59:35,18.9,990.0,42.1
722,2020/02/29 - 09:59:40,19.0,990.0,42.0
723,2020/02/29 - 09:59:45,19.0,990.0,41.9
724,2020/02/29 - 09:59:50,18.9,990.0,41.9
725,2020/02/29 - 09:59:55,18.9,990.0,41.9
726,2020/02/29 - 10:00:00,18.9,990.0,41.9
727,2020/02/29 - 10:00:05,18.9,990.0,41.9
728,2020/02/29 - 10:00:10,18.9,990.0,41.9
729,2020/02/29 - 10:00:15,18.9,990.0,42.0
730,2020/02/29 - 10:00:20,18.9,990.0,42.0
731,2020/02/29 - 10:00:25,18.9,990.0,41.9
732,2020/02/29 - 10:00:30,18.9,990.0,41.9
733,2020/02/29 - 10:00:35,18.9,990.0,41.9
734,2020/02/29 - 10:00:40,18.8,990.0,41.9
735,2020/02/29 - 10:00:45,18.8,990.0,41.9
736,2020/02/29 - 10:00:50,18.8,990.0,42.0
737,2020/02/29 - 10:00:55,18.8,990.0,42.0
738,2020/02/29 - 10:01:00,18.8,990.0,42.0
739,2020/02/29 - 10:01:05,18.8,990.0,42.0
740,2020/02/29 - 10:01:10,18.8,990.0,42.0
741,2020/02/29 - 10:01:15,18.8,990.0,42.0
742,2020/02/29 - 10:01:20,18.8,990.0,42.1
743,2020/02/29 - 10:01:25,18.8,990.0,42.0
744,2020/02/29 - 10:01:30,18.8,990.0,42.0
745,2020/02/29 - 10:01:35,18.9,990.0,42.0
746,2020/02/29 - 10:01:40,18.8,990.0,42.0
747,2020/02/29 - 10:01:45,18.8,990.0,42.0
748,2020/02/29 - 10:01:50,18.8,990.0,42.1
749,2020/02/29 - 10:01:55,18.8,990.0,42.1
750,2020/02/29 - 10:02:00,18.8,990.0,42.2
751,2020/02/29 - 10:02:05,18.8,990.0,42.2
752,2020/02/29 - 10:02:10,18.8,990.0,42.3
753,2020/02/29 - 10:02:15,18.8,990.0,42.2
754,2020/02/29 - 10:02:20,18.9,990.0,42.1
755,2020/02/29 - 10:02:25,18.8,990.0,42.0
756,2020/02/29 - 10:02:30,18.8,990.0,42.0
757,2020/02/29 - 10:02:35,18.8,990.0,42.0
758,2020/02/29 - 10:02:40,18.9,990.0,42.0
759,2020/02/29 - 10:02:45,18.8,990.0,42.0
760,2020/02/29 - 10:02:50,18.9,990.0,42.0
761,2020/02/29 - 10:02:55,18.9,990.0,42.0
762,2020/02/29 - 10:03:00,18.9,990.0,42.0
763,2020/02/29 - 10:03:05,18.9,990.0,42.0
764,2020/02/29 - 10:03:10,18.9,990.0,42.0
765,2020/02/29 - 10:03:15,18.9,990.0,42.0
766,2020/02/29 - 10:03:20,18.9,990.0,42.0
767,2020/02/29 - 10:03:25,18.9,990.0,41.9
768,2020/02/29 - 10:03:30,18.9,990.0,41.9
769,2020/02/29 - 10:03:35,18.9,990.0,41.9
770,2020/02/29 - 10:03:40,18.9,990.0,41.9
771,2020/02/29 - 10:03:45,18.9,990.0,42.0
772,2020/02/29 - 10:03:50,18.9,990.0,42.0
773,2020/02/29 - 10:03:55,18.8,990.0,42.1
774,2020/02/29 - 10:04:00,18.8,990.0,42.1
775,2020/02/29 - 10:04:05,18.8,990.0,42.1
776,2020/02/29 - 10:04:10,18.8,990.0,42.1
777,2020/02/29 - 10:04:15,18.8,990.0,42.1
778,2020/02/29 - 10:04:20,18.8,990.0,42.1
779,2020/02/29 - 10:04:25,18.8,990.0,42.1
780,2020/02/29 - 10:04:30,18.8,990.0,42.1
781,2020/02/29 - 10:04:35,18.8,990.0,42.1
782,2020/02/29 - 10:04:40,18.7,990.0,42.2
783,2020/02/29 - 10:04:45,18.7,990.0,42.2
784,2020/02/29 - 10:04:50,18.7,990.0,42.3
785,2020/02/29 - 10:04:55,18.7,990.0,42.4
786,2020/02/29 - 10:05:00,18.7,990.0,42.5
787,2020/02/29 - 10:05:05,18.7,990.0,42.4
788,2020/02/29 - 10:05:10,18.7,990.0,42.4
789,2020/02/29 - 10:05:15,18.8,990.0,42.4
790,2020/02/29 - 10:05:20,18.8,990.0,42.4
791,2020/02/29 - 10:05:25,18.8,990.0,42.3
792,2020/02/29 - 10:05:30,18.8,990.0,42.3
793,2020/02/29 - 10:05:35,18.8,990.0,42.3
794,2020/02/29 - 10:05:40,18.8,990.0,42.3
795,2020/02/29 - 10:05:45,18.8,990.0,42.3
796,2020/02/29 - 10:05:50,18.8,990.0,42.3
797,2020/02/29 - 10:05:55,18.8,990.0,42.3
798,2020/02/29 - 10:06:00,18.8,990.0,42.3
799,2020/02/29 - 10:06:05,18.9,990.0,42.3
800,2020/02/29 - 10:06:10,18.9,990.0,42.2
801,2020/02/29 - 10:06:15,18.9,990.0,42.2
802,2020/02/29 - 10:06:20,18.8,990.0,42.2
803,2020/02/29 - 10:06:25,18.9,990.0,42.2
804,2020/02/29 - 10:06:30,18.9,990.0,42.2
805,2020/02/29 - 10:06:35,18.9,990.0,42.2
806,2020/02/29 - 10:06:40,18.9,990.0,42.1
807,2020/02/29 - 10:06:45,18.8,990.0,42.1
808,2020/02/29 - 10:06:50,18.9,990.0,42.1
809,2020/02/29 - 10:06:55,18.9,990.0,42.1
810,2020/02/29 - 10:07:00,18.9,990.0,42.1
811,2020/02/29 - 10:07:05,18.9,990.0,42.1
812,2020/02/29 - 10:07:10,18.9,990.0,42.1
813,2020/02/29 - 10:07:15,18.8,990.0,42.1
814,2020/02/29 - 10:07:20,18.8,990.0,42.1
815,2020/02/29 - 10:07:25,18.8,990.0,42.2
816,2020/02/29 - 10:07:30,18.8,990.0,42.2
817,2020/02/29 - 10:07:35,18.8,990.0,42.1
818,2020/02/29 - 10:07:40,18.8,990.0,42.2
819,2020/02/29 - 10:07:45,18.8,990.0,42.2
820,2020/02/29 - 10:07:50,18.8,990.0,42.1
821,2020/02/29 - 10:07:55,18.8,990.0,42.2
822,2020/02/29 - 10:08:00,18.8,990.0,42.1
823,2020/02/29 - 10:08:05,18.8,990.0,42.2
824,2020/02/29 - 10:08:10,18.9,990.0,42.3
825,2020/02/29 - 10:08:15,18.9,990.0,42.2
826,2020/02/29 - 10:08:20,18.9,990.0,42.2
827,2020/02/29 - 10:08:25,18.9,990.0,42.2
828,2020/02/29 - 10:08:30,18.9,990.0,42.1
829,2020/02/29 - 10:08:35,18.9,990.0,42.2
830,2020/02/29 - 10:08:40,18.9,990.0,42.2
831,2020/02/29 - 10:08:45,18.9,990.0,42.2
832,2020/02/29 - 10:08:50,18.9,990.0,42.2
833,2020/02/29 - 10:08:55,18.9,990.0,42.2
834,2020/02/29 - 10:09:00,18.9,990.0,42.2
835,2020/02/29 - 10:09:05,18.9,990.0,42.2
836,2020/02/29 - 10:09:10,18.9,990.0,42.2
837,2020/02/29 - 10:09:15,18.9,990.0,42.2
838,2020/02/29 - 10:09:20,18.8,990.0,42.2
839,2020/02/29 - 10:09:25,18.8,990.0,42.3
840,2020/02/29 - 10:09:30,18.8,990.0,42.3
841,2020/02/29 - 10:09:35,18.8,990.0,42.4
842,2020/02/29 - 10:09:40,18.8,990.0,42.3
843,2020/02/29 - 10:09:45,18.8,990.0,42.3
844,2020/02/29 - 10:09:50,18.8,990.0,42.3
845,2020/02/29 - 10:09:55,18.8,990.0,42.3
846,2020/02/29 - 10:10:00,18.9,990.0,42.3
847,2020/02/29 - 10:10:05,18.9,990.0,42.3
848,2020/02/29 - 10:10:10,18.9,990.0,42.3
849,2020/02/29 - 10:10:15,18.9,990.0,42.3
850,2020/02/29 - 10:10:20,18.9,990.0,42.3
851,2020/02/29 - 10:10:25,18.9,990.0,42.2
852,2020/02/29 - 10:10:30,18.9,990.0,42.2
853,2020/02/29 - 10:10:35,19.0,990.0,42.2
854,2020/02/29 - 10:10:40,19.0,990.0,42.2
855,2020/02/29 - 10:10:45,19.0,990.0,42.2
856,2020/02/29 - 10:10:50,19.0,990.0,42.2
857,2020/02/29 - 10:10:55,19.0,990.0,42.2
858,2020/02/29 - 10:11:00,18.9,990.0,42.3
859,2020/02/29 - 10:11:05,18.9,990.0,42.3
860,2020/02/29 - 10:11:10,18.9,990.0,42.4
861,2020/02/29 - 10:11:15,18.9,990.0,42.4
862,2020/02/29 - 10:11:20,18.9,990.0,42.4
863,2020/02/29 - 10:11:25,18.9,990.0,42.4
864,2020/02/29 - 10:11:30,18.9,990.0,42.4
865,2020/02/29 - 10:11:35,18.9,990.0,42.5
866,2020/02/29 - 10:11:40,18.9,990.0,42.4
867,2020/02/29 - 10:11:45,19.0,990.0,42.4
868,2020/02/29 - 10:11:50,19.0,990.0,42.4
869,2020/02/29 - 10:11:55,19.0,990.0,42.3
870,2020/02/29 - 10:12:00,19.0,990.0,42.4
871,2020/02/29 - 10:12:05,19.0,990.0,42.4
872,2020/02/29 - 10:12:10,19.0,990.0,42.3
873,2020/02/29 - 10:12:15,19.0,990.0,42.2
874,2020/02/29 - 10:12:20,19.0,990.0,42.2
875,2020/02/29 - 10:12:25,19.0,990.0,42.2
876,2020/02/29 - 10:12:30,19.0,990.0,42.2
877,2020/02/29 - 10:12:35,19.0,990.0,42.2
878,2020/02/29 - 10:12:40,19.0,990.0,42.1
879,2020/02/29 - 10:12:45,19.1,990.0,42.1
880,2020/02/29 - 10:12:50,19.1,990.0,42.1
881,2020/02/29 - 10:12:55,19.1,990.0,42.1
882,2020/02/29 - 10:13:00,19.1,990.0,42.1
883,2020/02/29 - 10:13:05,19.1,990.0,42.1
884,2020/02/29 - 10:13:10,19.1,990.0,42.0
885,2020/02/29 - 10:13:15,19.1,990.0,42.0
886,2020/02/29 - 10:13:20,19.1,990.0,42.0
887,2020/02/29 - 10:13:25,19.1,990.0,42.0
888,2020/02/29 - 10:13:30,19.1,990.0,42.0
889,2020/02/29 - 10:13:35,19.2,990.0,41.9
890,2020/02/29 - 10:13:40,19.2,990.0,41.9
891,2020/02/29 - 10:13:45,19.2,990.0,41.8
892,2020/02/29 - 10:13:50,19.2,990.0,41.8
893,2020/02/29 - 10:13:55,19.2,990.0,41.8
894,2020/02/29 - 10:14:00,19.2,990.0,41.8
895,2020/02/29 - 10:14:05,19.2,990.0,41.8
896,2020/02/29 - 10:14:10,19.2,990.0,41.8
897,2020/02/29 - 10:14:15,19.2,990.0,41.7
898,2020/02/29 - 10:14:20,19.2,990.0,41.7
899,2020/02/29 - 10:14:25,19.2,990.0,41.7
900,2020/02/29 - 10:14:30,19.2,990.0,41.7
901,2020/02/29 - 10:14:35,19.2,990.0,41.7
902,2020/02/29 - 10:14:40,19.2,990.0,41.9
903,2020/02/29 - 10:14:45,19.2,990.0,41.9
904,2020/02/29 - 10:14:50,19.2,990.0,41.9
905,2020/02/29 - 10:14:55,19.2,990.0,41.8
906,2020/02/29 - 10:15:00,19.2,990.0,41.8
907,2020/02/29 - 10:15:05,19.2,990.0,41.9
908,2020/02/29 - 10:15:10,19.2,990.0,41.9
909,2020/02/29 - 10:15:15,19.2,990.0,41.8
910,2020/02/29 - 10:15:20,19.2,990.0,41.8
911,2020/02/29 - 10:15:25,19.1,990.0,41.8
912,2020/02/29 - 10:15:30,19.1,990.0,41.9
913,2020/02/29 - 10:15:35,19.1,990.0,41.9
914,2020/02/29 - 10:15:40,19.1,990.0,42.0
915,2020/02/29 - 10:15:45,19.1,990.0,42.0
916,2020/02/29 - 10:15:50,19.1,990.0,42.1
917,2020/02/29 - 10:15:55,19.1,990.0,42.0
918,2020/02/29 - 10:16:00,19.1,990.0,42.0
919,2020/02/29 - 10:16:05,19.1,990.0,42.0
920,2020/02/29 - 10:16:10,19.2,990.0,42.0
921,2020/02/29 - 10:16:15,19.2,990.0,42.0
922,2020/02/29 - 10:16:20,19.1,990.0,42.1
923,2020/02/29 - 10:16:25,19.1,990.0,42.1
924,2020/02/29 - 10:16:30,19.2,990.0,42.1
925,2020/02/29 - 10:16:35,19.0,990.0,42.4
926,2020/02/29 - 10:16:40,19.1,990.0,42.7
927,2020/02/29 - 10:16:45,19.0,990.0,42.5
928,2020/02/29 - 10:16:50,18.8,990.0,42.9
929,2020/02/29 - 10:16:55,18.9,990.0,42.9
930,2020/02/29 - 10:17:00,18.9,990.0,42.7
931,2020/02/29 - 10:17:05,19.0,990.0,42.6
932,2020/02/29 - 10:17:10,19.0,990.0,42.6
933,2020/02/29 - 10:17:15,19.0,990.0,42.6
934,2020/02/29 - 10:17:20,19.1,990.0,42.4
935,2020/02/29 - 10:17:25,19.1,990.0,42.4
936,2020/02/29 - 10:17:30,19.1,990.0,42.5
937,2020/02/29 - 10:17:35,19.1,990.0,42.4
938,2020/02/29 - 10:17:40,19.0,990.0,42.7
939,2020/02/29 - 10:17:45,18.9,990.0,42.7
940,2020/02/29 - 10:17:50,18.9,990.0,42.7
941,2020/02/29 - 10:17:55,18.9,990.0,42.8
942,2020/02/29 - 10:18:00,18.9,990.0,42.6
943,2020/02/29 - 10:18:05,19.0,990.0,42.7
944,2020/02/29 - 10:18:10,19.0,990.0,42.6
945,2020/02/29 - 10:18:15,19.0,990.0,42.6
946,2020/02/29 - 10:18:20,19.0,990.0,42.6
947,2020/02/29 - 10:18:25,19.0,990.0,42.6
948,2020/02/29 - 10:18:30,18.9,990.0,42.7
949,2020/02/29 - 10:18:35,19.0,990.0,42.7
950,2020/02/29 - 10:18:40,18.9,990.0,42.7
951,2020/02/29 - 10:18:45,18.9,990.0,42.8
952,2020/02/29 - 10:18:50,18.9,990.0,42.7
953,2020/02/29 - 10:18:55,18.9,990.0,42.7
954,2020/02/29 - 10:19:00,18.9,990.0,42.7
955,2020/02/29 - 10:19:05,18.9,990.0,42.7
956,2020/02/29 - 10:19:10,18.9,990.0,42.8
